Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
127,billgriff,5.0,3.0,4.5,0.5,4.5,,4.0,3.5,4.5,4.0,3.5,5.0,3.0,3.5,4.0,4.0,4.0,3.0,2.0,4.5,4.0,1.0,2.0,4.0,3.0,2.0,4.0,2.5,3.0,3.5,,5.0,4.5,4.0,3.5,1.5,,,,,,4.0,4.0,,,5.0,4.5,4.0,4.0,,,5.0,4.5,,4.0,,,4.5,4.0,,4.5,5.0,4.5,4.0,,2.96,1.14
128,pondragon,,4.0,,,,,,4.5,3.5,5.0,,4.5,,4.0,5.0,4.5,,5.0,4.0,,,1.0,,4.0,,1.5,4.0,2.0,3.5,4.5,3.0,5.0,,3.0,,2.0,,4.5,,,,,4.0,4.0,,4.5,4.0,5.0,5.0,4.5,4.0,4.5,5.0,4.0,3.5,3.5,2.5,2.0,,4.5,4.5,,,4.5,,3.01,1.1
129,aliciadaphnex,4.5,,3.0,0.5,4.0,3.0,3.0,5.0,4.5,4.5,4.0,3.5,4.0,,5.0,4.5,,1.5,3.5,4.5,,1.5,,4.0,4.5,2.5,3.0,2.0,2.5,1.0,4.0,5.0,,2.5,4.5,1.0,4.5,4.0,,4.0,2.0,5.0,,5.0,4.5,1.0,5.0,,4.0,,,,,4.0,5.0,4.0,3.5,2.5,3.0,,,2.0,4.0,3.0,,2.97,1.04
130,h4nnuh,,3.0,,,,5.0,,4.0,5.0,5.0,4.0,5.0,,,,4.0,,3.5,,,,,,3.5,4.0,,,,,,,,,,4.0,,,,,,,,,,,5.0,,5.0,4.5,3.0,,4.0,3.0,,,,,,,,,,,,3.0,3.2,0.82
131,greg_wood,5.0,3.0,,,,,4.0,,2.0,,3.0,4.0,3.5,4.0,3.0,,3.0,4.0,,4.0,2.5,3.0,3.0,,3.5,3.5,5.0,,,5.0,2.5,5.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,3.5,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,,3.0,,,4.5,,4.0,,4.0,3.34,0.71
132,therealbat,,,,,,,,4.5,,,,4.0,,4.5,,,4.5,,,,,,,,4.0,,,,,,,5.0,5.0,4.5,4.0,4.0,,,,,,,,,,2.5,5.0,,,,4.0,,4.5,,3.5,,,,,,4.0,,,4.5,,3.38,0.82
133,mumbles,,,,,,,,,,3.5,,4.0,,,3.5,,3.0,,,3.0,,3.0,,,3.5,,4.5,,,2.0,3.5,4.0,3.5,3.5,4.0,,,3.5,3.0,4.5,3.0,5.0,,4.5,4.0,5.0,4.0,3.5,3.5,3.0,4.0,4.5,4.0,,1.5,3.5,3.0,3.5,4.5,3.5,4.0,4.0,5.0,5.0,,3.18,1.01
134,rockmarooned,4.0,3.0,4.0,3.0,4.0,3.0,3.5,4.0,4.0,3.5,2.5,3.5,3.0,4.0,4.0,3.5,3.0,4.0,3.5,3.5,4.0,2.5,3.0,3.5,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.5,4.0,4.0,2.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,4.0,3.5,4.0,4.0,4.0,4.0,4.5,,4.5,2.5,4.0,4.0,3.5,3.0,4.5,,4.0,5.0,,2.96,0.8
135,tommysyk,,,,,,,,,5.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.5,4.5,3.5,5.0,4.0,4.5,4.5,2.0,4.0,3.5,2.5,4.5,3.0,5.0,4.5,4.5,4.0,4.5,4.0,5.0,4.0,3.5,4.5,4.0,5.0,2.0,4.5,3.0,3.0,3.5,4.5,3.5,5.0,5.0,5.0,5.0,4.5,3.01,1.2
136,realhenryb,3.5,4.0,3.5,1.0,2.5,3.5,2.0,3.5,3.0,4.5,4.0,3.5,3.5,4.0,4.0,3.5,4.0,3.0,3.0,2.5,2.5,2.5,3.5,3.5,2.5,3.5,3.0,3.0,4.0,3.5,3.0,4.5,3.5,4.5,2.0,4.0,5.0,2.0,,2.0,,4.0,,4.0,,4.5,,,4.0,,,3.0,5.0,3.5,,3.5,4.0,3.5,4.0,4.5,3.0,4.0,2.5,4.5,,3.17,0.78
137,etienneone,,4.0,,,,,,3.5,4.0,4.0,,,,3.5,3.5,,3.5,,,,,3.5,,,3.5,,,,,4.0,4.0,4.5,3.5,4.0,,4.0,,2.0,,4.5,,,,3.0,4.0,,3.0,4.0,,3.5,4.5,4.5,4.0,,,,,,,,4.5,,,,,3.22,0.77
138,dannyboyff,5.0,4.0,3.0,,5.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,,5.0,4.0,4.0,,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.0,5.0,,,,,,5.0,4.0,5.0,,,,,5.0,,3.47,1.09
139,nickatkinson,5.0,4.0,,1.5,,3.0,,,4.0,,4.0,4.0,,,,,4.5,,,,,4.0,,,3.0,,,,,,4.0,5.0,3.5,4.0,4.5,,,3.0,,,,4.0,,,3.5,3.5,3.5,,3.0,,3.5,5.0,,,4.0,,5.0,3.5,4.5,4.5,3.0,2.5,,3.5,2.5,3.18,1.05
140,ashleepradella,4.5,4.0,4.0,3.0,4.0,4.5,2.5,4.0,4.5,4.0,3.5,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.5,3.0,4.0,4.0,4.5,4.0,4.5,,3.0,,,4.0,4.5,5.0,,4.5,,3.5,,3.0,,3.5,,4.5,,3.0,4.5,2.5,3.0,,,,4.0,4.0,,,,,5.0,3.5,,4.0,5.0,4.5,,,,3.45,0.86
141,justjoshings,5.0,4.5,5.0,1.5,5.0,4.5,3.0,5.0,,4.5,3.5,5.0,,4.5,4.5,4.5,4.0,,4.5,4.0,5.0,,4.5,4.0,,,4.0,,,4.0,4.5,,5.0,,,,,,3.0,3.0,4.5,,,4.0,5.0,,,2.5,,,4.0,5.0,,,4.5,,4.5,,,,4.5,,4.5,,3.5,3.08,1.26
142,sublimeken,3.5,3.0,2.0,1.5,2.5,,,4.5,3.0,4.0,2.5,4.5,4.0,3.5,4.0,2.5,4.0,3.5,4.0,3.5,4.0,3.5,3.0,3.5,4.0,3.5,3.5,3.5,2.5,2.5,4.0,4.5,4.0,3.5,4.0,4.0,4.5,3.5,4.0,4.5,3.5,4.0,,4.0,4.5,4.0,4.0,3.5,3.5,3.5,4.5,4.5,4.5,3.5,4.5,3.5,4.0,4.0,4.5,4.0,4.0,4.5,4.5,4.0,4.0,3.08,0.9
143,seamus_malek,,,3.0,,,,,4.0,,,,,,,,,,2.5,,,,,,,3.5,2.0,,,,,,3.5,4.5,4.5,,,,,,,,,,,2.5,,4.5,,1.5,,5.0,,,,,,4.0,4.0,2.0,,3.5,,,4.0,,2.97,1.2
144,rebeccajohnsonx,4.0,4.0,4.5,2.5,4.5,3.5,3.0,4.5,5.0,4.5,4.0,4.0,4.0,4.5,4.0,4.0,4.5,3.5,4.0,4.0,4.0,2.5,4.0,3.5,4.5,3.5,4.5,4.5,3.0,4.0,3.5,5.0,4.5,4.5,5.0,4.0,,4.0,3.5,3.0,3.5,4.5,,4.0,4.5,5.0,5.0,5.0,4.0,4.5,,5.0,4.5,,4.5,,4.0,3.5,4.0,3.5,4.5,4.5,4.5,4.0,,3.23,0.82
145,martyk0015mp,3.0,4.0,4.5,0.5,,3.0,,5.0,3.5,4.0,,5.0,3.5,5.0,4.0,,4.5,4.0,,,4.5,3.5,3.0,,,2.0,4.0,4.0,5.0,4.5,,5.0,5.0,5.0,5.0,,,3.5,,,,,,,,,,,5.0,5.0,,,0.5,,4.5,,,2.5,4.5,,5.0,,1.5,,,2.86,1.15
146,jackheavin,4.0,4.0,5.0,1.5,4.0,4.5,,5.0,4.5,4.5,4.0,4.0,4.5,4.5,4.0,,5.0,4.0,5.0,,,3.5,,4.5,,,,,,,,5.0,4.5,4.5,4.5,,,4.0,3.5,,,3.0,,3.5,,4.0,4.5,4.0,4.0,4.5,5.0,4.5,5.0,,4.5,,,,,,5.0,4.5,,5.0,4.0,3.49,0.92
147,moviemegs,,,,,,5.0,,4.5,4.0,,,5.0,4.0,,3.5,,4.5,5.0,,,4.5,3.5,,4.0,4.0,,,3.0,,,3.5,4.5,,,4.0,,,,,,,,,,,,5.0,4.0,,4.0,,4.0,,,,,,,,,,4.0,,4.5,,3.31,0.84
148,hirxeth,,,,,,,,,,,,,3.0,,4.5,,,,,3.5,,1.0,,,3.0,,4.0,,,3.0,3.5,5.0,4.0,,4.5,,3.5,3.5,2.5,3.5,,4.5,4.5,3.5,3.0,3.0,3.0,5.0,4.5,3.5,3.5,,4.0,,4.0,4.0,3.5,,,,4.0,,,,,2.96,1.17
149,slutlv,,4.0,,,,,5.0,,1.0,,,,,1.0,,,,,,,3.5,,3.5,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,1.31
150,kalvinlying,4.0,3.5,3.0,1.0,,4.0,,4.0,4.5,4.0,3.5,4.0,4.0,4.0,4.0,3.5,4.5,3.5,3.5,4.0,3.0,2.5,3.0,4.0,4.5,,4.0,,,3.5,4.0,,4.0,3.5,3.5,3.5,,,2.5,4.0,3.5,,,4.5,3.5,4.0,4.5,4.0,4.0,,4.0,5.0,5.0,,5.0,,,,,,,,3.0,,,3.22,0.82
151,erspamer_matt,4.0,2.5,,,4.5,2.5,,4.0,2.0,4.0,,2.0,,4.0,3.0,,3.5,3.5,2.0,4.5,3.5,2.5,,,3.5,4.0,3.0,,3.5,2.0,2.5,4.0,2.5,4.0,2.0,1.5,3.5,3.5,2.0,2.5,4.0,3.0,3.5,1.5,2.0,4.0,3.5,4.5,3.0,2.0,3.5,4.5,2.5,3.5,3.5,2.5,4.0,3.5,3.5,3.0,4.5,2.5,4.5,4.0,3.0,3.31,0.82
152,_lydiogames,2.0,3.5,3.0,1.5,2.0,2.5,,3.5,4.0,3.5,2.0,3.0,2.0,3.5,4.0,,2.0,3.0,3.0,4.0,4.5,1.0,3.0,2.0,1.0,2.0,2.5,3.0,3.0,2.5,3.0,4.5,3.0,3.0,1.5,2.0,0.5,2.5,2.0,2.5,3.5,3.5,2.0,4.5,3.5,4.0,3.0,2.0,3.0,,3.5,4.0,2.0,2.5,3.0,,,2.0,1.5,2.5,1.0,3.0,,4.5,,2.79,0.98
153,jakie_jake,4.0,,3.5,,,3.5,,4.5,2.5,4.0,,,,3.5,4.0,,,2.5,,,,,,,3.0,3.5,,,2.0,,3.5,4.5,3.5,3.5,2.0,,5.0,3.5,1.0,4.0,,4.5,4.5,4.5,,3.5,4.5,,4.0,2.0,4.5,5.0,3.5,,,,,,3.5,,4.5,4.5,,4.5,,3.14,1.1
154,oljack_burton,5.0,4.5,4.5,,,3.5,,4.5,4.5,4.5,4.0,5.0,4.5,4.5,5.0,4.0,4.5,4.0,4.5,4.5,4.5,,4.0,3.5,4.5,,,,,,4.0,,4.5,4.0,,3.0,,4.0,,,,,,5.0,,,5.0,,,4.5,5.0,5.0,,,4.5,,4.5,,4.0,5.0,5.0,,,,,3.46,0.84
155,brashbelle,4.0,3.5,2.0,1.0,2.0,2.0,,4.5,5.0,5.0,4.0,2.5,4.0,2.5,5.0,,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.5,2.0,,4.0,,,5.0,4.5,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,3.19,1.05
156,swarnim_thapa10,,4.5,5.0,2.0,,,,5.0,4.5,5.0,4.5,,4.0,5.0,5.0,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,4.5,,,,,5.0,,,,,5.0,,,5.0,,,5.0,,3.63,1.01
157,kitrv,4.0,4.0,,,,5.0,,5.0,4.5,4.5,3.0,,4.5,4.5,4.0,4.0,5.0,3.5,,3.5,3.0,3.5,,,,,,,,4.5,4.5,,5.0,4.5,4.5,,,4.0,3.5,3.5,,4.0,,5.0,,,5.0,4.0,4.0,4.0,,4.5,5.0,,4.5,4.5,,3.0,5.0,,5.0,4.0,4.0,4.5,,3.36,0.92
158,lilliancrawford,4.5,4.5,2.0,4.0,4.5,4.0,1.5,1.0,4.5,5.0,2.5,0.5,2.0,3.5,4.0,4.5,,3.5,3.5,2.0,1.5,0.5,,3.5,3.5,4.5,3.5,,,2.5,4.0,4.5,,3.0,0.5,0.5,4.5,,,3.5,,4.5,2.5,,2.0,,,,,,,,,,,,,,,,4.0,,,,,3.18,1.24
159,eddiebergman,4.0,3.0,,,,,,4.0,4.0,4.0,,5.0,,3.0,4.5,,3.5,,,4.0,,2.0,4.0,,3.0,3.0,3.0,3.0,,2.0,4.0,5.0,3.5,4.0,3.0,2.5,4.0,4.0,3.5,4.0,,4.0,,,,2.5,5.0,4.0,2.5,3.5,5.0,5.0,4.0,,,,,3.0,,3.5,5.0,4.5,,4.5,4.5,3.06,0.88
160,thesherminator,3.0,3.5,3.5,0.5,,1.0,,5.0,3.5,5.0,3.5,2.0,,4.0,4.5,,4.0,2.5,3.0,3.0,4.0,1.0,3.0,1.5,4.0,3.0,2.5,2.5,3.5,2.5,2.5,3.5,3.0,4.5,1.5,3.0,2.0,3.5,2.0,3.5,2.5,4.0,2.5,4.0,2.0,4.0,4.0,4.0,4.5,2.0,4.5,5.0,4.5,3.0,,2.5,4.0,4.0,3.5,4.0,5.0,4.0,4.5,4.5,2.0,2.98,0.95
161,brianrowe,5.0,3.5,4.5,3.5,2.5,4.0,3.5,4.5,5.0,4.5,4.0,5.0,4.5,4.5,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.0,,,,,,4.0,,,,,,,,,4.0,,3.2,0.95
162,kevlarx,5.0,3.5,4.5,,,2.0,,4.0,4.5,4.5,,5.0,,3.5,4.0,4.5,3.5,3.0,,4.0,3.5,1.0,,,4.0,2.0,4.0,,3.0,3.0,4.0,4.0,3.0,4.5,3.0,,5.0,4.0,2.0,4.0,,3.5,5.0,4.0,4.0,4.5,4.0,4.0,4.0,3.0,4.0,4.0,3.0,,4.5,,4.0,3.5,3.0,4.0,4.5,3.5,5.0,4.0,,3.4,0.95
163,brookeburns,4.0,4.5,4.0,,4.5,3.0,4.5,4.5,4.5,4.5,4.0,4.5,3.0,4.0,3.5,5.0,4.5,3.0,4.0,3.5,3.5,2.0,4.0,3.5,4.0,4.5,5.0,3.0,2.5,5.0,3.0,5.0,3.0,3.0,4.0,2.0,4.0,3.5,,,4.0,,5.0,,,5.0,4.5,,,,4.0,5.0,5.0,4.0,5.0,,4.0,4.0,,3.5,4.5,4.5,,4.0,,3.21,1.02
164,johnholmes,,4.0,3.5,,,3.5,,,,3.5,,4.5,,3.0,3.5,,4.0,3.5,,,,3.0,3.5,,3.5,,,,3.0,4.5,,,4.5,3.0,,3.5,,3.0,4.0,,,,,3.5,4.0,3.5,4.0,2.5,4.0,3.5,3.5,,3.5,4.0,3.5,,4.0,4.0,4.0,3.5,4.0,,,,,2.91,0.72
165,bananapudding,,,4.5,,,,,4.5,,,,4.0,,,4.0,,4.5,,,,4.0,,,,4.5,4.5,,,,,,4.5,3.5,4.5,,,4.0,,,,,,,,,,3.5,,4.0,,5.0,4.5,,,3.5,,,3.5,,4.0,,4.0,,4.5,,3.25,1.07
166,mattluvsmovies,5.0,3.5,,1.0,,,,4.5,,5.0,,5.0,4.0,,5.0,,4.0,,,,,3.5,,,4.0,,4.5,,3.0,4.0,4.0,5.0,4.0,4.0,4.5,4.0,,4.0,,5.0,,4.5,,,5.0,5.0,4.0,,4.5,,4.0,5.0,4.5,,5.0,,,,4.0,4.0,,4.0,,4.5,4.5,3.38,1.05
167,gleek,,3.5,,,,4.5,,4.5,,,,5.0,4.5,,,,5.0,4.0,,,,3.0,,,5.0,3.0,5.0,,,1.5,,5.0,4.0,2.5,2.0,,,,,,,4.5,,,,,,2.5,,4.0,4.0,4.5,3.0,,5.0,,,,,3.5,,,,3.0,,3.25,1.18
168,buffedfilmbuff,,4.0,3.5,,,,,3.5,4.0,,2.0,,4.5,4.0,4.0,,,,3.5,,2.5,2.5,3.5,3.5,4.0,,4.0,3.5,,,3.5,4.0,4.5,3.5,3.5,,4.5,3.5,1.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.0,5.0,4.0,4.5,4.5,,,4.5,4.0,4.5,4.0,,3.18,0.84
169,fgdalmeida,5.0,5.0,3.0,,5.0,4.5,2.5,,5.0,4.5,4.5,5.0,4.5,5.0,5.0,,4.0,3.5,,,,,,,2.0,,,,,,,,,,,,,3.5,,,,,,,,,5.0,,,,4.5,,5.0,,,,,,,,5.0,,,,,3.16,1.16
170,vishnevetsky,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.5,,,,,3.0,3.5,3.0,3.5,,,3.0,3.5,2.0,,3.0,3.5,,3.0,,,3.5,3.5,4.0,3.0,3.5,4.0,4.0,,3.5,,,2.0,,3.0,4.0,2.5,,4.0,,2.9,0.79
171,mrbalihai,,2.0,,,,,,3.0,2.5,,,2.0,,,,,2.5,1.0,,,,,,,4.0,,,,,,,,,3.0,,,,3.0,2.5,,,4.0,,2.0,,,,,,,3.5,,,,,,,,3.0,3.0,,,,,,3.03,1.03
172,joejatcko,1.0,4.0,2.0,,,,,3.0,,4.5,3.0,2.0,,4.0,3.0,,3.0,3.5,,3.0,3.5,1.0,4.0,2.5,2.5,3.0,3.5,1.5,3.5,4.5,3.0,3.5,,1.0,5.0,2.5,4.0,,0.5,3.5,,3.5,3.5,3.5,1.0,3.5,4.0,,3.0,3.0,3.5,4.0,,3.5,3.5,,4.5,4.5,2.5,2.5,,2.0,4.0,3.5,,3.05,1.01
173,cineminx,4.0,4.5,,0.5,2.0,5.0,3.0,3.5,5.0,5.0,2.5,5.0,,5.0,,,4.5,2.5,,,4.0,3.0,,,4.5,,,,,,,5.0,3.0,5.0,4.0,,,4.0,2.0,,,4.5,,,,5.0,4.0,,,4.5,4.5,,5.0,,,,,2.0,,,,,,,,3.11,1.2
174,v6446v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.82
175,raveness,4.0,4.0,3.0,2.0,4.0,,,4.5,3.5,4.0,,4.0,3.5,,,,3.0,3.0,,4.0,,2.5,3.0,,,3.5,3.0,3.0,,2.0,4.0,5.0,5.0,3.5,3.0,,5.0,4.0,3.5,4.0,3.5,4.5,4.5,5.0,,3.5,4.5,4.0,4.5,4.0,4.5,5.0,3.5,4.5,4.5,3.5,,,4.5,4.5,,,,4.5,,3.4,0.79
176,ghettomusick,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,,,,,,,,,,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,4.0,,,3.1,1.2
177,zshevich,4.0,3.5,4.0,2.0,4.5,3.0,2.0,4.5,4.0,4.5,4.5,4.5,3.0,4.0,4.5,4.5,4.0,3.0,3.5,,4.0,3.5,4.0,3.5,4.0,3.0,4.5,3.5,3.5,4.0,4.0,4.5,3.5,3.0,2.5,3.5,4.0,3.5,2.0,4.5,4.0,4.0,4.0,4.5,4.5,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.5,3.0,4.0,3.5,4.0,4.5,4.0,4.0,4.5,5.0,5.0,,3.5,3.09,0.82
178,zaaayn,5.0,3.0,,,,,,,5.0,,,5.0,4.5,,,,5.0,,,,,,,,4.0,,,,,,,,,5.0,,4.5,,,,,,,,,,,4.5,,,,5.0,,5.0,,,,4.0,,4.0,,5.0,4.0,,,,3.64,0.95
179,hottoiletwater,3.0,,,,,1.0,,,,4.5,3.0,4.0,,4.0,4.5,3.0,4.0,2.0,2.5,4.5,,2.5,3.5,2.0,3.5,,4.5,4.0,,,3.5,4.5,4.0,,,,,,2.0,3.5,4.0,5.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,3.02,1.08
180,ryanbingham,4.0,4.0,4.0,2.0,3.5,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.5,4.0,1.5,4.0,3.5,2.0,3.0,3.0,4.0,2.5,,3.5,4.0,3.0,3.0,4.5,4.0,4.5,4.0,,4.0,,3.0,4.5,,5.0,,4.0,5.0,,,,,,,,5.0,4.0,,4.0,3.0,,1.5,,,3.5,,3.26,0.69
181,ed_w00d,5.0,3.5,3.5,5.0,4.0,4.5,4.0,3.5,5.0,4.5,4.0,5.0,4.0,3.0,4.5,4.5,3.0,3.5,3.5,4.5,5.0,4.5,3.0,4.5,4.0,3.0,4.5,4.0,,4.5,4.0,4.5,4.5,4.5,4.0,4.0,4.5,4.5,,4.0,4.0,4.5,4.5,4.5,4.5,3.5,4.0,3.0,4.5,4.0,4.5,4.5,5.0,3.0,,,4.0,,4.5,,3.0,5.0,,4.5,,3.45,0.82
182,michelcvg,,2.0,3.5,0.5,,3.0,,2.5,,3.5,1.0,2.5,,4.5,0.5,3.0,3.5,2.5,3.0,2.5,4.0,3.5,2.5,,3.5,3.0,3.5,3.0,3.5,2.0,3.0,5.0,3.0,4.0,3.5,3.5,4.5,4.5,,4.0,3.0,4.5,4.5,4.0,4.5,4.0,,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.5,4.5,3.0,2.0,2.5,,4.0,4.5,,4.5,,3.32,0.98
183,mikeyb98,4.5,3.5,5.0,0.5,5.0,2.5,2.0,4.5,4.5,4.0,3.5,3.5,2.5,5.0,4.5,4.0,4.5,3.5,3.0,4.0,4.0,1.5,2.5,2.5,3.0,,4.0,2.5,3.0,4.0,3.5,4.0,4.0,4.0,1.5,3.5,5.0,4.0,1.0,3.5,4.0,4.0,3.5,4.0,5.0,4.0,3.5,4.5,4.0,2.0,5.0,4.5,4.0,4.0,5.0,3.0,4.5,,,,5.0,4.0,,5.0,,2.99,1.1
184,miaebaker,4.5,,,,,,,4.0,4.5,4.5,,4.0,,,,,,,,,,,,,,,,,,4.5,,5.0,,3.0,,,,4.5,2.0,4.5,,4.5,,,,5.0,4.5,,,4.5,,5.0,5.0,,,,,,,3.5,,,,,3.5,3.15,1.14
185,hayal12,,3.5,3.5,,,,3.5,4.0,2.5,3.5,3.0,,3.0,4.0,4.0,3.0,3.5,,,4.5,,,,,3.0,3.0,2.0,2.5,,2.5,4.0,5.0,4.0,3.5,2.5,2.0,5.0,,2.0,,3.5,4.0,4.0,4.0,5.0,4.0,4.5,4.0,5.0,3.5,3.5,4.0,2.5,3.5,,3.0,4.0,3.5,4.5,4.0,4.0,3.5,5.0,4.5,,3.65,0.69
186,savage_,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,4.5,5.0,,,,5.0,,,5.0,,,,,4.0,4.0,,,,,3.05,1.33
187,lmr,5.0,3.0,3.5,2.5,4.0,2.5,,3.5,4.5,4.0,4.0,5.0,3.5,3.0,5.0,2.0,2.5,2.0,3.5,4.0,3.0,2.5,2.5,,3.5,3.0,3.5,,3.5,2.0,3.0,5.0,3.0,4.0,3.5,3.0,3.5,,2.0,4.5,2.5,4.5,4.0,4.0,,,,,3.0,,,,5.0,,,,,,,,,4.5,,,,2.62,1.23
188,rachels_reviews,2.5,2.5,4.0,2.0,,4.0,,3.0,2.5,5.0,3.5,4.0,4.0,2.5,2.5,3.0,4.5,3.5,4.0,3.0,,2.0,3.0,4.5,3.0,2.5,3.5,3.5,,3.5,,,4.0,3.0,4.0,4.0,,4.0,2.0,5.0,,,,3.5,2.5,3.5,4.0,,4.0,2.5,4.5,4.0,3.0,,4.0,4.5,5.0,,3.0,,4.5,2.0,5.0,,,3.1,1.03
189,theorollason,5.0,4.0,4.0,,4.0,,,4.0,3.0,3.0,,4.0,,4.0,4.0,3.0,4.0,3.0,,3.0,4.0,3.0,,,4.0,4.0,3.0,2.0,2.0,,4.0,5.0,3.0,3.0,2.0,,5.0,3.0,1.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,,4.0,,,3.0,,,5.0,,4.0,5.0,,3.52,1.12
190,ilaricciolina,4.0,4.0,,,4.0,3.0,,3.0,,5.0,,,,5.0,,4.0,4.0,3.0,,,,,,,4.0,,,,,5.0,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,5.0,,,,,,4.0,,,,,3.18,0.77
191,darrenfx,4.0,,,,,,,,3.5,,,4.0,,,,,,,,,,,,,4.0,,,,3.5,3.5,3.5,4.0,,,3.5,,,3.0,3.0,4.0,,,,4.0,3.5,3.5,4.5,3.5,4.0,4.0,4.0,4.0,4.0,,4.0,,4.5,3.5,,4.0,4.0,2.0,,3.5,,2.96,1.04
192,superbardibros,5.0,3.0,4.0,,4.0,2.0,,5.0,4.0,4.0,3.0,4.0,,5.0,4.0,,5.0,4.0,,3.0,4.0,3.0,4.0,,5.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,,3.0,4.0,,4.0,,5.0,,,,,,,4.0,,5.0,4.0,4.0,,,,,,,,5.0,,,5.0,,3.24,0.97
193,nopersonality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,,2.75,1.08
194,victordurval,4.0,4.0,,1.0,3.0,4.0,2.5,4.0,,4.0,3.5,3.5,4.0,4.0,3.0,,,,,4.5,,,,3.0,3.5,,,,,3.0,,5.0,3.5,,,,,,,,,4.0,,,,3.5,3.5,4.0,,3.5,,4.5,4.0,,4.0,,,,,,5.0,,,4.5,3.5,3.11,1.1
195,simplecinema,,,,,,,,4.5,4.5,,,,2.0,5.0,4.5,,,,,,5.0,,,,4.5,4.5,,,,0.5,,4.0,4.0,4.0,2.5,1.0,3.0,,,4.0,,4.0,,3.5,4.0,3.5,4.0,,,3.5,5.0,4.0,4.5,,4.5,,,,,,5.0,5.0,,4.0,,2.82,1.2
196,cinemacollector,,,,,,,,4.5,4.5,4.0,,5.0,,4.5,4.0,,4.5,3.0,3.0,3.5,3.5,1.5,3.0,4.0,4.5,,3.5,2.5,4.0,3.0,4.0,5.0,4.0,3.5,3.0,,,,,,,4.5,4.0,,,,4.5,4.0,,,4.0,,,,4.5,,,,3.5,3.0,4.5,4.5,,4.5,,3.1,1.11
