username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
rockmarooned,4.0,3.0,4.0,3.0,4.0,3.0,3.5,4.0,4.0,3.5,2.5,3.5,3.0,4.0,4.0,3.5,3.0,4.0,3.5,3.5,4.0,2.5,3.0,3.5,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.5,4.0,4.0,2.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,4.0,3.5,4.0,4.0,4.0,4.0,4.5,,4.5,2.5,4.0,4.0,3.5,3.0,4.5,,4.0,5.0,
tommysyk,,,,,,,,,5.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.5,4.5,3.5,5.0,4.0,4.5,4.5,2.0,4.0,3.5,2.5,4.5,3.0,5.0,4.5,4.5,4.0,4.5,4.0,5.0,4.0,3.5,4.5,4.0,5.0,2.0,4.5,3.0,3.0,3.5,4.5,3.5,5.0,5.0,5.0,5.0,4.5
realhenryb,3.5,4.0,3.5,1.0,2.5,3.5,2.0,3.5,3.0,4.5,4.0,3.5,3.5,4.0,4.0,3.5,4.0,3.0,3.0,2.5,2.5,2.5,3.5,3.5,2.5,3.5,3.0,3.0,4.0,3.5,3.0,4.5,3.5,4.5,2.0,4.0,5.0,2.0,,2.0,,4.0,,4.0,,4.5,,,4.0,,,3.0,5.0,3.5,,3.5,4.0,3.5,4.0,4.5,3.0,4.0,2.5,4.5,
etienneone,,4.0,,,,,,3.5,4.0,4.0,,,,3.5,3.5,,3.5,,,,,3.5,,,3.5,,,,,4.0,4.0,4.5,3.5,4.0,,4.0,,2.0,,4.5,,,,3.0,4.0,,3.0,4.0,,3.5,4.5,4.5,4.0,,,,,,,,4.5,,,,
dannyboyff,5.0,4.0,3.0,,5.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,,5.0,4.0,4.0,,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.0,5.0,,,,,,5.0,4.0,5.0,,,,,5.0,
nickatkinson,5.0,4.0,,1.5,,3.0,,,4.0,,4.0,4.0,,,,,4.5,,,,,4.0,,,3.0,,,,,,4.0,5.0,3.5,4.0,4.5,,,3.0,,,,4.0,,,3.5,3.5,3.5,,3.0,,3.5,5.0,,,4.0,,5.0,3.5,4.5,4.5,3.0,2.5,,3.5,2.5
ashleepradella,4.5,4.0,4.0,3.0,4.0,4.5,2.5,4.0,4.5,4.0,3.5,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.5,3.0,4.0,4.0,4.5,4.0,4.5,,3.0,,,4.0,4.5,5.0,,4.5,,3.5,,3.0,,3.5,,4.5,,3.0,4.5,2.5,3.0,,,,4.0,4.0,,,,,5.0,3.5,,4.0,5.0,4.5,,,
justjoshings,5.0,4.5,5.0,1.5,5.0,4.5,3.0,5.0,,4.5,3.5,5.0,,4.5,4.5,4.5,4.0,,4.5,4.0,5.0,,4.5,4.0,,,4.0,,,4.0,4.5,,5.0,,,,,,3.0,3.0,4.5,,,4.0,5.0,,,2.5,,,4.0,5.0,,,4.5,,4.5,,,,4.5,,4.5,,3.5
sublimeken,3.5,3.0,2.0,1.5,2.5,,,4.5,3.0,4.0,2.5,4.5,4.0,3.5,4.0,2.5,4.0,3.5,4.0,3.5,4.0,3.5,3.0,3.5,4.0,3.5,3.5,3.5,2.5,2.5,4.0,4.5,4.0,3.5,4.0,4.0,4.5,3.5,4.0,4.5,3.5,4.0,,4.0,4.5,4.0,4.0,3.5,3.5,3.5,4.5,4.5,4.5,3.5,4.5,3.5,4.0,4.0,4.5,4.0,4.0,4.5,4.5,4.0,4.0
seamus_malek,,,3.0,,,,,4.0,,,,,,,,,,2.5,,,,,,,3.5,2.0,,,,,,3.5,4.5,4.5,,,,,,,,,,,2.5,,4.5,,1.5,,5.0,,,,,,4.0,4.0,2.0,,3.5,,,4.0,
rebeccajohnsonx,4.0,4.0,4.5,2.5,4.5,3.5,3.0,4.5,5.0,4.5,4.0,4.0,4.0,4.5,4.0,4.0,4.5,3.5,4.0,4.0,4.0,2.5,4.0,3.5,4.5,3.5,4.5,4.5,3.0,4.0,3.5,5.0,4.5,4.5,5.0,4.0,,4.0,3.5,3.0,3.5,4.5,,4.0,4.5,5.0,5.0,5.0,4.0,4.5,,5.0,4.5,,4.5,,4.0,3.5,4.0,3.5,4.5,4.5,4.5,4.0,
martyk0015mp,3.0,4.0,4.5,0.5,,3.0,,5.0,3.5,4.0,,5.0,3.5,5.0,4.0,,4.5,4.0,,,4.5,3.5,3.0,,,2.0,4.0,4.0,5.0,4.5,,5.0,5.0,5.0,5.0,,,3.5,,,,,,,,,,,5.0,5.0,,,0.5,,4.5,,,2.5,4.5,,5.0,,1.5,,
jackheavin,4.0,4.0,5.0,1.5,4.0,4.5,,5.0,4.5,4.5,4.0,4.0,4.5,4.5,4.0,,5.0,4.0,5.0,,,3.5,,4.5,,,,,,,,5.0,4.5,4.5,4.5,,,4.0,3.5,,,3.0,,3.5,,4.0,4.5,4.0,4.0,4.5,5.0,4.5,5.0,,4.5,,,,,,5.0,4.5,,5.0,4.0
moviemegs,,,,,,5.0,,4.5,4.0,,,5.0,4.0,,3.5,,4.5,5.0,,,4.5,3.5,,4.0,4.0,,,3.0,,,3.5,4.5,,,4.0,,,,,,,,,,,,5.0,4.0,,4.0,,4.0,,,,,,,,,,4.0,,4.5,
hirxeth,,,,,,,,,,,,,3.0,,4.5,,,,,3.5,,1.0,,,3.0,,4.0,,,3.0,3.5,5.0,4.0,,4.5,,3.5,3.5,2.5,3.5,,4.5,4.5,3.5,3.0,3.0,3.0,5.0,4.5,3.5,3.5,,4.0,,4.0,4.0,3.5,,,,4.0,,,,
slutlv,,4.0,,,,,5.0,,1.0,,,,,1.0,,,,,,,3.5,,3.5,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalvinlying,4.0,3.5,3.0,1.0,,4.0,,4.0,4.5,4.0,3.5,4.0,4.0,4.0,4.0,3.5,4.5,3.5,3.5,4.0,3.0,2.5,3.0,4.0,4.5,,4.0,,,3.5,4.0,,4.0,3.5,3.5,3.5,,,2.5,4.0,3.5,,,4.5,3.5,4.0,4.5,4.0,4.0,,4.0,5.0,5.0,,5.0,,,,,,,,3.0,,
erspamer_matt,4.0,2.5,,,4.5,2.5,,4.0,2.0,4.0,,2.0,,4.0,3.0,,3.5,3.5,2.0,4.5,3.5,2.5,,,3.5,4.0,3.0,,3.5,2.0,2.5,4.0,2.5,4.0,2.0,1.5,3.5,3.5,2.0,2.5,4.0,3.0,3.5,1.5,2.0,4.0,3.5,4.5,3.0,2.0,3.5,4.5,2.5,3.5,3.5,2.5,4.0,3.5,3.5,3.0,4.5,2.5,4.5,4.0,3.0
_lydiogames,2.0,3.5,3.0,1.5,2.0,2.5,,3.5,4.0,3.5,2.0,3.0,2.0,3.5,4.0,,2.0,3.0,3.0,4.0,4.5,1.0,3.0,2.0,1.0,2.0,2.5,3.0,3.0,2.5,3.0,4.5,3.0,3.0,1.5,2.0,0.5,2.5,2.0,2.5,3.5,3.5,2.0,4.5,3.5,4.0,3.0,2.0,3.0,,3.5,4.0,2.0,2.5,3.0,,,2.0,1.5,2.5,1.0,3.0,,4.5,
jakie_jake,4.0,,3.5,,,3.5,,4.5,2.5,4.0,,,,3.5,4.0,,,2.5,,,,,,,3.0,3.5,,,2.0,,3.5,4.5,3.5,3.5,2.0,,5.0,3.5,1.0,4.0,,4.5,4.5,4.5,,3.5,4.5,,4.0,2.0,4.5,5.0,3.5,,,,,,3.5,,4.5,4.5,,4.5,
oljack_burton,5.0,4.5,4.5,,,3.5,,4.5,4.5,4.5,4.0,5.0,4.5,4.5,5.0,4.0,4.5,4.0,4.5,4.5,4.5,,4.0,3.5,4.5,,,,,,4.0,,4.5,4.0,,3.0,,4.0,,,,,,5.0,,,5.0,,,4.5,5.0,5.0,,,4.5,,4.5,,4.0,5.0,5.0,,,,
brashbelle,4.0,3.5,2.0,1.0,2.0,2.0,,4.5,5.0,5.0,4.0,2.5,4.0,2.5,5.0,,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.5,2.0,,4.0,,,5.0,4.5,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,
swarnim_thapa10,,4.5,5.0,2.0,,,,5.0,4.5,5.0,4.5,,4.0,5.0,5.0,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,4.5,,,,,5.0,,,,,5.0,,,5.0,,,5.0,
kitrv,4.0,4.0,,,,5.0,,5.0,4.5,4.5,3.0,,4.5,4.5,4.0,4.0,5.0,3.5,,3.5,3.0,3.5,,,,,,,,4.5,4.5,,5.0,4.5,4.5,,,4.0,3.5,3.5,,4.0,,5.0,,,5.0,4.0,4.0,4.0,,4.5,5.0,,4.5,4.5,,3.0,5.0,,5.0,4.0,4.0,4.5,
lilliancrawford,4.5,4.5,2.0,4.0,4.5,4.0,1.5,1.0,4.5,5.0,2.5,0.5,2.0,3.5,4.0,4.5,,3.5,3.5,2.0,1.5,0.5,,3.5,3.5,4.5,3.5,,,2.5,4.0,4.5,,3.0,0.5,0.5,4.5,,,3.5,,4.5,2.5,,2.0,,,,,,,,,,,,,,,,4.0,,,,
eddiebergman,4.0,3.0,,,,,,4.0,4.0,4.0,,5.0,,3.0,4.5,,3.5,,,4.0,,2.0,4.0,,3.0,3.0,3.0,3.0,,2.0,4.0,5.0,3.5,4.0,3.0,2.5,4.0,4.0,3.5,4.0,,4.0,,,,2.5,5.0,4.0,2.5,3.5,5.0,5.0,4.0,,,,,3.0,,3.5,5.0,4.5,,4.5,4.5
thesherminator,3.0,3.5,3.5,0.5,,1.0,,5.0,3.5,5.0,3.5,2.0,,4.0,4.5,,4.0,2.5,3.0,3.0,4.0,1.0,3.0,1.5,4.0,3.0,2.5,2.5,3.5,2.5,2.5,3.5,3.0,4.5,1.5,3.0,2.0,3.5,2.0,3.5,2.5,4.0,2.5,4.0,2.0,4.0,4.0,4.0,4.5,2.0,4.5,5.0,4.5,3.0,,2.5,4.0,4.0,3.5,4.0,5.0,4.0,4.5,4.5,2.0
brianrowe,5.0,3.5,4.5,3.5,2.5,4.0,3.5,4.5,5.0,4.5,4.0,5.0,4.5,4.5,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.0,,,,,,4.0,,,,,,,,,4.0,
kevlarx,5.0,3.5,4.5,,,2.0,,4.0,4.5,4.5,,5.0,,3.5,4.0,4.5,3.5,3.0,,4.0,3.5,1.0,,,4.0,2.0,4.0,,3.0,3.0,4.0,4.0,3.0,4.5,3.0,,5.0,4.0,2.0,4.0,,3.5,5.0,4.0,4.0,4.5,4.0,4.0,4.0,3.0,4.0,4.0,3.0,,4.5,,4.0,3.5,3.0,4.0,4.5,3.5,5.0,4.0,
brookeburns,4.0,4.5,4.0,,4.5,3.0,4.5,4.5,4.5,4.5,4.0,4.5,3.0,4.0,3.5,5.0,4.5,3.0,4.0,3.5,3.5,2.0,4.0,3.5,4.0,4.5,5.0,3.0,2.5,5.0,3.0,5.0,3.0,3.0,4.0,2.0,4.0,3.5,,,4.0,,5.0,,,5.0,4.5,,,,4.0,5.0,5.0,4.0,5.0,,4.0,4.0,,3.5,4.5,4.5,,4.0,
johnholmes,,4.0,3.5,,,3.5,,,,3.5,,4.5,,3.0,3.5,,4.0,3.5,,,,3.0,3.5,,3.5,,,,3.0,4.5,,,4.5,3.0,,3.5,,3.0,4.0,,,,,3.5,4.0,3.5,4.0,2.5,4.0,3.5,3.5,,3.5,4.0,3.5,,4.0,4.0,4.0,3.5,4.0,,,,
bananapudding,,,4.5,,,,,4.5,,,,4.0,,,4.0,,4.5,,,,4.0,,,,4.5,4.5,,,,,,4.5,3.5,4.5,,,4.0,,,,,,,,,,3.5,,4.0,,5.0,4.5,,,3.5,,,3.5,,4.0,,4.0,,4.5,
mattluvsmovies,5.0,3.5,,1.0,,,,4.5,,5.0,,5.0,4.0,,5.0,,4.0,,,,,3.5,,,4.0,,4.5,,3.0,4.0,4.0,5.0,4.0,4.0,4.5,4.0,,4.0,,5.0,,4.5,,,5.0,5.0,4.0,,4.5,,4.0,5.0,4.5,,5.0,,,,4.0,4.0,,4.0,,4.5,4.5
gleek,,3.5,,,,4.5,,4.5,,,,5.0,4.5,,,,5.0,4.0,,,,3.0,,,5.0,3.0,5.0,,,1.5,,5.0,4.0,2.5,2.0,,,,,,,4.5,,,,,,2.5,,4.0,4.0,4.5,3.0,,5.0,,,,,3.5,,,,3.0,
buffedfilmbuff,,4.0,3.5,,,,,3.5,4.0,,2.0,,4.5,4.0,4.0,,,,3.5,,2.5,2.5,3.5,3.5,4.0,,4.0,3.5,,,3.5,4.0,4.5,3.5,3.5,,4.5,3.5,1.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.0,5.0,4.0,4.5,4.5,,,4.5,4.0,4.5,4.0,
fgdalmeida,5.0,5.0,3.0,,5.0,4.5,2.5,,5.0,4.5,4.5,5.0,4.5,5.0,5.0,,4.0,3.5,,,,,,,2.0,,,,,,,,,,,,,3.5,,,,,,,,,5.0,,,,4.5,,5.0,,,,,,,,5.0,,,,
vishnevetsky,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.5,,,,,3.0,3.5,3.0,3.5,,,3.0,3.5,2.0,,3.0,3.5,,3.0,,,3.5,3.5,4.0,3.0,3.5,4.0,4.0,,3.5,,,2.0,,3.0,4.0,2.5,,4.0,
mrbalihai,,2.0,,,,,,3.0,2.5,,,2.0,,,,,2.5,1.0,,,,,,,4.0,,,,,,,,,3.0,,,,3.0,2.5,,,4.0,,2.0,,,,,,,3.5,,,,,,,,3.0,3.0,,,,,
joejatcko,1.0,4.0,2.0,,,,,3.0,,4.5,3.0,2.0,,4.0,3.0,,3.0,3.5,,3.0,3.5,1.0,4.0,2.5,2.5,3.0,3.5,1.5,3.5,4.5,3.0,3.5,,1.0,5.0,2.5,4.0,,0.5,3.5,,3.5,3.5,3.5,1.0,3.5,4.0,,3.0,3.0,3.5,4.0,,3.5,3.5,,4.5,4.5,2.5,2.5,,2.0,4.0,3.5,
cineminx,4.0,4.5,,0.5,2.0,5.0,3.0,3.5,5.0,5.0,2.5,5.0,,5.0,,,4.5,2.5,,,4.0,3.0,,,4.5,,,,,,,5.0,3.0,5.0,4.0,,,4.0,2.0,,,4.5,,,,5.0,4.0,,,4.5,4.5,,5.0,,,,,2.0,,,,,,,
v6446v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raveness,4.0,4.0,3.0,2.0,4.0,,,4.5,3.5,4.0,,4.0,3.5,,,,3.0,3.0,,4.0,,2.5,3.0,,,3.5,3.0,3.0,,2.0,4.0,5.0,5.0,3.5,3.0,,5.0,4.0,3.5,4.0,3.5,4.5,4.5,5.0,,3.5,4.5,4.0,4.5,4.0,4.5,5.0,3.5,4.5,4.5,3.5,,,4.5,4.5,,,,4.5,
ghettomusick,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,,,,,,,,,,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,4.0,,
zshevich,4.0,3.5,4.0,2.0,4.5,3.0,2.0,4.5,4.0,4.5,4.5,4.5,3.0,4.0,4.5,4.5,4.0,3.0,3.5,,4.0,3.5,4.0,3.5,4.0,3.0,4.5,3.5,3.5,4.0,4.0,4.5,3.5,3.0,2.5,3.5,4.0,3.5,2.0,4.5,4.0,4.0,4.0,4.5,4.5,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.5,3.0,4.0,3.5,4.0,4.5,4.0,4.0,4.5,5.0,5.0,,3.5
zaaayn,5.0,3.0,,,,,,,5.0,,,5.0,4.5,,,,5.0,,,,,,,,4.0,,,,,,,,,5.0,,4.5,,,,,,,,,,,4.5,,,,5.0,,5.0,,,,4.0,,4.0,,5.0,4.0,,,
hottoiletwater,3.0,,,,,1.0,,,,4.5,3.0,4.0,,4.0,4.5,3.0,4.0,2.0,2.5,4.5,,2.5,3.5,2.0,3.5,,4.5,4.0,,,3.5,4.5,4.0,,,,,,2.0,3.5,4.0,5.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,
ryanbingham,4.0,4.0,4.0,2.0,3.5,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.5,4.0,1.5,4.0,3.5,2.0,3.0,3.0,4.0,2.5,,3.5,4.0,3.0,3.0,4.5,4.0,4.5,4.0,,4.0,,3.0,4.5,,5.0,,4.0,5.0,,,,,,,,5.0,4.0,,4.0,3.0,,1.5,,,3.5,
ed_w00d,5.0,3.5,3.5,5.0,4.0,4.5,4.0,3.5,5.0,4.5,4.0,5.0,4.0,3.0,4.5,4.5,3.0,3.5,3.5,4.5,5.0,4.5,3.0,4.5,4.0,3.0,4.5,4.0,,4.5,4.0,4.5,4.5,4.5,4.0,4.0,4.5,4.5,,4.0,4.0,4.5,4.5,4.5,4.5,3.5,4.0,3.0,4.5,4.0,4.5,4.5,5.0,3.0,,,4.0,,4.5,,3.0,5.0,,4.5,
michelcvg,,2.0,3.5,0.5,,3.0,,2.5,,3.5,1.0,2.5,,4.5,0.5,3.0,3.5,2.5,3.0,2.5,4.0,3.5,2.5,,3.5,3.0,3.5,3.0,3.5,2.0,3.0,5.0,3.0,4.0,3.5,3.5,4.5,4.5,,4.0,3.0,4.5,4.5,4.0,4.5,4.0,,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.5,4.5,3.0,2.0,2.5,,4.0,4.5,,4.5,
mikeyb98,4.5,3.5,5.0,0.5,5.0,2.5,2.0,4.5,4.5,4.0,3.5,3.5,2.5,5.0,4.5,4.0,4.5,3.5,3.0,4.0,4.0,1.5,2.5,2.5,3.0,,4.0,2.5,3.0,4.0,3.5,4.0,4.0,4.0,1.5,3.5,5.0,4.0,1.0,3.5,4.0,4.0,3.5,4.0,5.0,4.0,3.5,4.5,4.0,2.0,5.0,4.5,4.0,4.0,5.0,3.0,4.5,,,,5.0,4.0,,5.0,
miaebaker,4.5,,,,,,,4.0,4.5,4.5,,4.0,,,,,,,,,,,,,,,,,,4.5,,5.0,,3.0,,,,4.5,2.0,4.5,,4.5,,,,5.0,4.5,,,4.5,,5.0,5.0,,,,,,,3.5,,,,,3.5
hayal12,,3.5,3.5,,,,3.5,4.0,2.5,3.5,3.0,,3.0,4.0,4.0,3.0,3.5,,,4.5,,,,,3.0,3.0,2.0,2.5,,2.5,4.0,5.0,4.0,3.5,2.5,2.0,5.0,,2.0,,3.5,4.0,4.0,4.0,5.0,4.0,4.5,4.0,5.0,3.5,3.5,4.0,2.5,3.5,,3.0,4.0,3.5,4.5,4.0,4.0,3.5,5.0,4.5,
savage_,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,4.5,5.0,,,,5.0,,,5.0,,,,,4.0,4.0,,,,
lmr,5.0,3.0,3.5,2.5,4.0,2.5,,3.5,4.5,4.0,4.0,5.0,3.5,3.0,5.0,2.0,2.5,2.0,3.5,4.0,3.0,2.5,2.5,,3.5,3.0,3.5,,3.5,2.0,3.0,5.0,3.0,4.0,3.5,3.0,3.5,,2.0,4.5,2.5,4.5,4.0,4.0,,,,,3.0,,,,5.0,,,,,,,,,4.5,,,
rachels_reviews,2.5,2.5,4.0,2.0,,4.0,,3.0,2.5,5.0,3.5,4.0,4.0,2.5,2.5,3.0,4.5,3.5,4.0,3.0,,2.0,3.0,4.5,3.0,2.5,3.5,3.5,,3.5,,,4.0,3.0,4.0,4.0,,4.0,2.0,5.0,,,,3.5,2.5,3.5,4.0,,4.0,2.5,4.5,4.0,3.0,,4.0,4.5,5.0,,3.0,,4.5,2.0,5.0,,
theorollason,5.0,4.0,4.0,,4.0,,,4.0,3.0,3.0,,4.0,,4.0,4.0,3.0,4.0,3.0,,3.0,4.0,3.0,,,4.0,4.0,3.0,2.0,2.0,,4.0,5.0,3.0,3.0,2.0,,5.0,3.0,1.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,,4.0,,,3.0,,,5.0,,4.0,5.0,
ilaricciolina,4.0,4.0,,,4.0,3.0,,3.0,,5.0,,,,5.0,,4.0,4.0,3.0,,,,,,,4.0,,,,,5.0,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,5.0,,,,,,4.0,,,,
darrenfx,4.0,,,,,,,,3.5,,,4.0,,,,,,,,,,,,,4.0,,,,3.5,3.5,3.5,4.0,,,3.5,,,3.0,3.0,4.0,,,,4.0,3.5,3.5,4.5,3.5,4.0,4.0,4.0,4.0,4.0,,4.0,,4.5,3.5,,4.0,4.0,2.0,,3.5,
superbardibros,5.0,3.0,4.0,,4.0,2.0,,5.0,4.0,4.0,3.0,4.0,,5.0,4.0,,5.0,4.0,,3.0,4.0,3.0,4.0,,5.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,,3.0,4.0,,4.0,,5.0,,,,,,,4.0,,5.0,4.0,4.0,,,,,,,,5.0,,,5.0,
nopersonality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,
victordurval,4.0,4.0,,1.0,3.0,4.0,2.5,4.0,,4.0,3.5,3.5,4.0,4.0,3.0,,,,,4.5,,,,3.0,3.5,,,,,3.0,,5.0,3.5,,,,,,,,,4.0,,,,3.5,3.5,4.0,,3.5,,4.5,4.0,,4.0,,,,,,5.0,,,4.5,3.5
simplecinema,,,,,,,,4.5,4.5,,,,2.0,5.0,4.5,,,,,,5.0,,,,4.5,4.5,,,,0.5,,4.0,4.0,4.0,2.5,1.0,3.0,,,4.0,,4.0,,3.5,4.0,3.5,4.0,,,3.5,5.0,4.0,4.5,,4.5,,,,,,5.0,5.0,,4.0,
cinemacollector,,,,,,,,4.5,4.5,4.0,,5.0,,4.5,4.0,,4.5,3.0,3.0,3.5,3.5,1.5,3.0,4.0,4.5,,3.5,2.5,4.0,3.0,4.0,5.0,4.0,3.5,3.0,,,,,,,4.5,4.0,,,,4.5,4.0,,,4.0,,,,4.5,,,,3.5,3.0,4.5,4.5,,4.5,
jfrankensteiner,,3.0,,,,,,3.5,,3.5,1.5,3.0,,,3.5,,4.0,,,3.5,,,,,3.0,2.5,3.0,1.5,3.0,1.5,,3.0,2.0,3.0,0.5,2.0,2.5,,1.0,2.0,2.5,3.5,3.0,1.0,2.5,2.5,3.0,,,1.0,,,,,,,,,,,,,,,
dedward,2.0,3.5,,0.5,,2.5,,3.5,,4.5,,4.0,,,,,5.0,,,,,,,,3.0,,,,,,,5.0,3.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
danielzalez,4.0,,,2.0,,,,,3.0,2.5,,4.0,,,,,,,,,,1.5,,,4.0,,4.0,,,2.0,2.5,4.5,,3.5,,,5.0,2.5,,2.5,2.5,4.0,2.5,3.5,,,4.0,,,3.0,,4.5,,,,,4.0,,,1.0,,,,,
ilsuey,4.5,4.0,4.0,2.0,,3.0,3.5,5.0,4.5,4.5,,4.0,3.5,,4.5,,,4.0,,4.5,,,,,4.5,,,,,,3.0,,4.0,4.5,,,,3.5,4.0,,,4.0,3.0,,,3.5,4.5,,4.0,,,4.0,4.0,,4.5,,,,,,4.5,,,,
deanmfjones,,,,,3.0,,,,4.0,,4.0,,,,,4.0,,,2.5,,3.5,3.5,4.0,,4.0,,,3.0,,,,4.5,4.0,4.5,4.0,2.5,4.5,,3.5,4.5,4.0,3.0,,4.5,,4.5,4.0,4.0,3.0,,4.5,4.0,5.0,3.0,4.0,4.5,5.0,4.0,4.0,2.0,2.0,3.5,4.0,2.5,3.5
mogwai_synth,4.0,3.5,4.5,1.0,3.5,4.0,4.0,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.5,4.0,3.5,3.5,3.0,4.5,4.0,3.5,3.5,,4.0,4.0,4.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
petricor,,,,,,,,2.5,5.0,,2.0,3.0,,,5.0,,,,,4.0,,2.0,,,,,,,4.0,,4.0,3.5,3.0,1.5,,1.5,,2.5,,,3.5,2.5,2.0,1.0,3.5,4.0,4.0,1.5,1.5,3.5,3.0,4.0,1.0,4.0,1.5,4.0,4.0,5.0,1.5,,5.0,,,4.0,
ptapat,4.0,4.0,3.5,1.0,,2.0,,2.5,3.5,3.5,3.0,4.0,3.0,3.0,3.5,3.5,3.5,4.0,3.5,4.0,3.0,2.0,2.5,3.0,2.5,2.0,3.0,2.0,3.5,4.0,3.0,5.0,,,3.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,4.0,,,,,,,,
keeganwalker15,4.5,,4.5,2.0,4.0,2.0,3.0,5.0,4.0,3.5,3.5,,2.5,3.0,4.0,2.5,4.5,,3.5,3.0,3.5,3.5,3.5,2.5,4.5,,2.5,2.5,,3.0,4.5,4.5,4.0,5.0,,,,,,,,,,,,4.0,4.0,,5.0,,,,,,4.5,,4.5,,,,4.5,4.0,,4.5,
cyman,4.5,4.0,,,,,,4.5,,3.5,3.5,4.0,4.0,3.0,4.0,,3.5,4.0,,,,3.5,,,4.5,2.5,4.5,,3.5,4.0,4.0,4.0,4.0,4.5,3.5,,3.5,3.0,4.0,4.0,,4.0,,4.0,4.0,4.5,4.0,3.0,3.0,4.0,4.5,4.0,4.5,,,,,,4.5,4.0,4.0,4.0,4.0,4.0,
mitchxsns,2.0,4.0,2.0,1.0,3.0,2.0,2.5,5.0,2.5,4.0,3.0,1.5,3.5,3.5,4.5,3.0,3.0,3.5,3.0,4.0,2.0,3.5,3.5,3.5,4.0,2.0,2.0,3.0,3.5,1.5,3.5,5.0,4.5,4.5,4.0,4.0,3.0,4.0,3.5,3.5,,4.5,4.0,3.0,1.5,4.0,5.0,3.5,2.0,4.5,5.0,4.5,5.0,3.5,4.0,3.5,3.0,4.5,4.0,4.0,4.0,4.0,4.5,3.5,3.5
sergioalpendre,3.0,3.0,2.0,2.0,2.0,2.5,,1.0,1.0,2.5,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.5,3.0,3.0,3.0,2.5,2.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
